N_resource_probe,d,n,normalization_warning,per_run_cx_ratio_regev_over_shor,per_run_source_ccx_ratio_regev_over_shor,q,regev_bases,regev_canonical_cx,regev_multiplier_invocations,regev_qft_canonical_cx,regev_qft_fraction,regev_qubits,regev_runs_reference,regev_source_ccx,run_adjusted_cx_ratio_vs_one_shor_run,shor_base,shor_canonical_cx,shor_multiplier_invocations,shor_qft_canonical_cx,shor_qft_fraction,shor_qubits,shor_source_ccx,synthetic_rule
9,2,4,run-adjusted ratio uses one Shor circuit as a reference; it is not an expected-time factoring claim,0.9992223194322932,1.0,4,4 7,41116,8,36,0.0008755715536530791,17,6,6352,5.995333916593759,4,41148,8,68,0.0016525712063769806,17,6352,N=2^(n-1)+1; factorization never computed
33,3,6,run-adjusted ratio uses one Shor circuit as a reference; it is not an expected-time factoring claim,0.9994731122600191,1.0,4,4 25 16,182106,12,54,0.00029653059207274883,25,7,27936,6.996311785820134,4,182202,12,150,0.0008232620937201567,25,27936,N=2^(n-1)+1; factorization never computed
129,3,8,run-adjusted ratio uses one Shor circuit as a reference; it is not an expected-time factoring claim,1.1378836343478684,1.1333119256990416,6,4 25 49,607598,18,117,0.0001925615291689571,35,7,91762,7.965185440435079,4,533972,16,264,0.0004944079464840853,33,80968,N=2^(n-1)+1; factorization never computed
2049,4,12,run-adjusted ratio uses one Shor circuit as a reference; it is not an expected-time factoring claim,1.0158505230991313,1.0100927701230187,6,4 25 49 121,2263189,24,156,6.892928518121995e-05,49,8,339274,8.12680418479305,4,2227876,24,588,0.0002639285130770294,49,335884,N=2^(n-1)+1; factorization never computed
32769,4,16,run-adjusted ratio uses one Shor circuit as a reference; it is not an expected-time factoring claim,1.0154831174689092,1.0097470545680034,8,4 25 49 169,6303713,32,272,4.314917255909335e-05,65,8,937950,8.123864939751273,4,6207600,32,1040,0.00016753656807784006,65,928896,N=2^(n-1)+1; factorization never computed
8388609,5,24,run-adjusted ratio uses one Shor circuit as a reference; it is not an expected-time factoring claim,1.0615608628884114,1.054450787414408,10,4 25 49 121 169,26212995,50,525,2.0028234087711077e-05,99,9,3881872,9.554047765995705,4,24692880,48,2328,9.4278188692449e-05,97,3681416,N=2^(n-1)+1; factorization never computed
2147483649,6,32,run-adjusted ratio uses one Shor circuit as a reference; it is not an expected-time factoring claim,1.0493366681833654,1.0427087139018114,11,4 25 49 121 169 289,69702163,66,750,1.0760067804495536e-05,131,10,10274518,10.493366681833653,4,66424976,64,4128,6.214529908147803e-05,129,9853680,N=2^(n-1)+1; factorization never computed
140737488355329,7,48,run-adjusted ratio uses one Shor circuit as a reference; it is not an expected-time factoring claim,1.0408168351852536,1.0335924474653042,14,4 25 49 121 169 289 361,266007970,98,1421,5.341945205626733e-06,195,11,39095932,11.44898518703779,4,255576160,96,9264,3.624751228753104e-05,193,37825288,N=2^(n-1)+1; factorization never computed
9223372036854775809,8,64,run-adjusted ratio uses one Shor circuit as a reference; it is not an expected-time factoring claim,1.0175432992955498,1.0108770263083073,16,4 25 49 121 169 289 529 841,682776552,128,2112,3.0932520951598233e-06,257,12,100036156,12.210519591546596,4,671004912,128,16448,2.4512488218566125e-05,257,98959768,N=2^(n-1)+1; factorization never computed
