L0_candidate_count,L_minus_L0_candidate_count,L_minus_L0_candidate_success,N,all_basis_diagnostic_candidate_count,all_basis_diagnostic_factor_success,candidate_relations,claim_prefix_candidate_count,claim_prefix_length,claim_prefix_rejected_nonrelation_rows,factor_pair,factor_success,generator_L_determinant,generator_uses_factors_or_orders,maximum_realized_torus_error,method,model,noise_bound,reconstruction_scale,sample_count,sample_modulus,seed,theorem_sufficient_inequality,trial,valid_L_relation_success
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071101,False,0,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071102,False,1,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071103,False,2,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071104,False,3,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071105,False,4,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071106,False,5,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071107,False,6,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071108,False,7,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071109,False,8,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071110,False,9,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071111,False,10,1
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071112,False,11,1
1,1,1,1927,2,1,"[[4, 2, 3], [0, 6, -5]]",2,10,8,"[41, 47]",1,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071113,False,12,1
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071114,False,13,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071115,False,14,0
0,0,0,1927,0,0,[],0,10,10,null,0,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071116,False,15,0
0,1,1,1927,1,1,"[[4, 2, 3]]",1,10,9,"[41, 47]",1,,,,residue_deduplication_only,A_uniform_hard_box,,13,7,64,2026071117,False,16,1
