N_resource_probe,d,d_times_q,factorization_computed,n,q,regev_canonical_cx,regev_ccx_over_n3_log2_n,regev_qft_canonical_cx,regev_source_ccx,resource_only,shor_canonical_cx,shor_ccx_over_n3_log2_n,shor_qft_canonical_cx,shor_source_ccx
9,2,8,False,4,4,41116,49.625,36,6352,True,41148,49.625,68,6352
33,3,12,False,6,4,182106,50.032963069000715,54,27936,True,182202,50.032963069000715,150,27936
129,3,18,False,8,6,607598,59.740885416666664,117,91762,True,533972,52.713541666666664,264,80968
2049,4,24,False,12,6,2263189,54.767412582662864,156,339274,True,2227876,54.220180762201444,588,335884
32769,4,32,False,16,8,6303713,57.2479248046875,272,937950,True,6207600,56.6953125,1040,928896
8388609,5,50,False,24,10,26212995,61.245149315571425,525,3881872,True,24692880,58.08251086401965,2328,3681416
2147483649,6,66,False,32,11,69702163,62.71068115234375,750,10274518,True,66424976,60.14208984375,4128,9853680
140737488355329,7,98,False,48,14,266007970,63.29765152078771,1421,39095932,True,255576160,61.24043541147537,9264,37825288
9223372036854775809,8,128,False,64,16,682776552,63.60127512613932,2112,100036156,True,671004912,62.91692606608073,16448,98959768
