arm,N_count,factor_count,fused_count,fallback_count,actionable_count,actionable_fraction,actionable_wilson_low,actionable_wilson_high,mean_quantum_cx_saving_fraction,median_quantum_cx_saving_fraction,mean_saving_bootstrap_low,mean_saving_bootstrap_high,mean_runtime_seconds,all_certificates_passed
serial_baseline,24,0,0,24,0,0.0,1.3877787807814457e-17,0.13797620467498017,0.0,0.0,0.0,0.0,0.740518852500827,True
factor_only_K64,24,0,0,24,0,0.0,1.3877787807814457e-17,0.13797620467498017,0.0,0.0,0.0,0.0,0.4065287431233931,True
duplicate_fusion_only,24,0,0,24,0,0.0,1.3877787807814457e-17,0.13797620467498017,0.0,0.0,0.0,0.0,0.8735857778313706,True
orbit_fusion_only_K64,24,0,1,23,1,0.041666666666666664,0.0073934561655057685,0.20241806478655938,0.0035411381533431998,0.0,0.0,0.0106234144600296,0.881420218791997,True
greedy_factor_or_fuse_K64,24,0,1,23,1,0.041666666666666664,0.0073934561655057685,0.20241806478655938,0.0035411381533431998,0.0,0.0,0.0106234144600296,1.6948863472522742,True
complete_cost_optimal_factor_or_fuse_K64,24,0,1,23,1,0.041666666666666664,0.0073934561655057685,0.20241806478655938,0.0035411381533431998,0.0,0.0,0.0106234144600296,1.6450153698727565,True
