N,base,expected_case,shots,phase_qubits,qft_cutoff,order_recovered,recovered_order,factor_success,factor_pair,failure_reason,circuit_qubits,circuit_clbits,circuit_depth_before_decomposition,factors_or_order_supplied_to_decoder
15,2,factor-yielding order,64,8,7,True,4,True,"[3, 5]",,12,8,26,False
15,14,trivial square root,64,8,7,True,2,False,null,trivial_square_root,12,8,26,False
21,2,factor-yielding order,64,10,9,True,6,True,"[3, 7]",,15,10,32,False
21,4,odd order,64,10,9,True,3,False,null,odd_order,15,10,32,False
21,5,trivial square root,64,10,9,True,6,False,null,trivial_square_root,15,10,32,False
33,10,factor-yielding order,64,12,11,True,2,True,"[3, 11]",,18,12,38,False
