largest_noninferior_omitted_layers,margin,readout_bitflip_probability,shots
3,0.02,0.0,4
3,0.02,0.01,4
3,0.02,0.0,8
3,0.02,0.01,8
3,0.02,0.0,16
3,0.02,0.01,16
3,0.05,0.0,4
3,0.05,0.01,4
3,0.05,0.0,8
3,0.05,0.01,8
3,0.05,0.0,16
3,0.05,0.01,16
3,0.1,0.0,4
3,0.1,0.01,4
3,0.1,0.0,8
3,0.1,0.01,8
3,0.1,0.0,16
3,0.1,0.01,16
3,0.15,0.0,4
3,0.15,0.01,4
3,0.15,0.0,8
3,0.15,0.01,8
3,0.15,0.0,16
3,0.15,0.01,16
